C:\Users\apart\AppData\Roaming\Python\Python314\site-packages\torch\cuda\__init__.py:65: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
kappa=1.0 gap=8.0 seed=1 K=4 | recon v/b/c/o = 0.782/0.905/1.000/1.000 | density = 0.883/0.982/0.835/0.549 | linrec = 0.743/0.994/0.132/1.000  [336s]
kappa=1.0 gap=8.0 seed=2 K=4 | recon v/b/c/o = 0.812/0.911/1.000/1.000 | density = 0.890/0.982/0.803/0.596 | linrec = 0.692/0.993/0.186/1.000  [346s]
kappa=1.0 gap=12.0 seed=0 K=4 | recon v/b/c/o = 0.989/0.988/1.000/1.000 | density = 0.968/1.000/0.897/0.794 | linrec = 0.829/1.000/0.174/1.000  [357s]
kappa=1.0 gap=12.0 seed=1 K=3 | recon v/b/c/o = 0.987/0.998/1.000/1.000 | density = 0.990/1.000/0.979/0.793 | linrec = 0.588/0.991/0.242/1.000  [369s]
kappa=1.0 gap=12.0 seed=2 K=4 | recon v/b/c/o = 0.998/1.000/1.000/1.000 | density = 0.993/1.000/0.950/0.796 | linrec = 0.832/1.000/0.242/1.000  [380s]

SUMMARY seed-mean AUROC, kinds valley/beyond/chord/off
  kappa=0.0 gap=  4.0 | recon 0.512/0.514/0.498/1.000 | density 0.596/0.754/0.572/0.526 | linrec 0.505/0.507/0.495/1.000 | recall@1% recon v/b 0.02/0.02 density v/b 0.01/0.12
  kappa=0.0 gap=  6.0 | recon 0.536/0.517/0.522/1.000 | density 0.843/0.910/0.828/0.604 | linrec 0.504/0.509/0.494/1.000 | recall@1% recon v/b 0.02/0.02 density v/b 0.05/0.40
  kappa=0.0 gap=  8.0 | recon 0.590/0.529/0.580/1.000 | density 0.960/0.979/0.959/0.702 | linrec 0.502/0.511/0.494/1.000 | recall@1% recon v/b 0.02/0.02 density v/b 0.48/0.71
  kappa=0.0 gap= 12.0 | recon 0.810/0.554/0.805/1.000 | density 0.999/1.000/1.000/0.877 | linrec 0.500/0.513/0.495/1.000 | recall@1% recon v/b 0.29/0.02 density v/b 0.99/1.00
  kappa=0.5 gap=  4.0 | recon 0.521/0.583/0.996/1.000 | density 0.507/0.766/0.499/0.506 | linrec 0.488/0.865/0.230/0.990 | recall@1% recon v/b 0.01/0.07 density v/b 0.00/0.12
  kappa=0.5 gap=  6.0 | recon 0.581/0.700/1.000/1.000 | density 0.745/0.915/0.705/0.551 | linrec 0.660/0.967/0.144/1.000 | recall@1% recon v/b 0.01/0.21 density v/b 0.02/0.41
  kappa=0.5 gap=  8.0 | recon 0.699/0.845/1.000/1.000 | density 0.912/0.983/0.866/0.629 | linrec 0.827/0.995/0.102/1.000 | recall@1% recon v/b 0.07/0.49 density v/b 0.07/0.76
  kappa=0.5 gap= 12.0 | recon 0.969/0.992/1.000/1.000 | density 0.989/1.000/0.976/0.790 | linrec 0.971/1.000/0.070/1.000 | recall@1% recon v/b 0.68/0.95 density v/b 0.57/1.00
  kappa=1.0 gap=  4.0 | recon 0.549/0.631/0.996/1.000 | density 0.488/0.761/0.476/0.473 | linrec 0.465/0.885/0.267/0.934 | recall@1% recon v/b 0.01/0.08 density v/b 0.00/0.13
  kappa=1.0 gap=  6.0 | recon 0.678/0.761/1.000/1.000 | density 0.694/0.911/0.629/0.521 | linrec 0.600/0.970/0.181/0.993 | recall@1% recon v/b 0.10/0.29 density v/b 0.01/0.44
  kappa=1.0 gap=  8.0 | recon 0.837/0.897/1.000/1.000 | density 0.890/0.983/0.795/0.610 | linrec 0.731/0.994/0.150/1.000 | recall@1% recon v/b 0.28/0.58 density v/b 0.05/0.78
  kappa=1.0 gap= 12.0 | recon 0.991/0.995/1.000/1.000 | density 0.984/1.000/0.942/0.794 | linrec 0.750/0.997/0.219/1.000 | recall@1% recon v/b 0.87/0.96 density v/b 0.59/1.00
figure saved
